# Source: Borno State PHC Workers Baseline Report (Feb 2025), Table 4, p.25.
# https://hopegov.pfm.bo.gov.ng/wp-content/uploads/2025/03/Borno_State_Report_of_PHC_Workers_Baseline_Mapping_Exercise.pdf
# Extracted verbatim via pdfplumber (exact text-layer table parse).
# State-level only -- this table has no per-LGA breakdown. gap column sums to 2,860, matching
# Table 7 (p.30) and the confirmed 2,860 figure in .claude/loopr/baby_prd.md. Note the table's own
# footnote: "The total gap identified is based on the number of operational health facilities
# across 274 wards."
phc_personnel,minimum_no_per_phc,total_required_across_state,total_available_across_state,gap_across_state
Nurses/Midwives,4,1096,122,974
CHO,1,274,58,216
CHEWs,3,822,634,188
JCHEWs,6,1644,506,1138
Lab Technicians,1,274,181,93
Pharmacy Technicians,1,274,23,251
Environmental Health,1,274,504,0
Medical Record Officer,1,274,955,0
