location_id,lga_name
458,Bakori
459,Batagarawa
460,Batsari
461,Baure
462,Bindawa
463,Charanchi
464,Dan Musa
465,Dandume
466,Danja
467,Daura
468,Dutsi
469,Dutsin Ma
470,Faskari
471,Funtua
472,Ingawa
473,Jibia
474,Kafur
475,Kaita
476,Kankara
477,Kankia
478,Katsina
479,Kurfi
480,Kusada
481,Mai'Adua
482,Malumfashi
483,Mani
484,Mashi
485,Matazu
486,Musawa
487,Rimi
488,Sabuwa
489,Safana
490,Sandamu
491,Zango
